'resource_group_id','display_label','description'
'k5zWETao1bt9ShmxHOjKRw','olg_WebSphere Applications','Set of M&amp;EaaS best practices Thresholds for WebSphere Applications'
'PYJL09C6fXShY-xNKL00WQ','olg_WebSphere MQ','Set of M&amp;EaaS best practices Thresholds for WebSphere MQ'
'ClFIOqkvwJtfN1bQNSxhoQ','olg_Windows OS','Set of M&amp;EaaS best practices Thresholds for Windows operating system'
'WJO28S5Rynh_m9l4U04NDg','psr_AIX OS','Set of M&EaaS best practices Thresholds for AIX operating system'
'Za9mTDA2qNknCGHA-3_ZvQ','psr_DB2 Server','Set of M&EaaS best practices Thresholds for DB2 Server'
'GMiaOfAV9xG6v917ilRycQ','psr_HTTP Server','Set of M&EaaS best practices Thresholds for HTTP Server (Apache, IBM HTTP Server)'
'64wEupxKEoGoTA5IETXQ9Q','psr_Linux OS Universal Thresholds','Set of M&EaaS best practices Thresholds for Linux operating systems (SUSE/RedHat)'
'IRHTHQIj4OYMp9aAcZcaCw','psr_LogFiles','Set of M&EaaS best practices Thresholds for Log Files'
'Ep3O1PRgVIRewZLhQRrFxA','psr_Microsoft SQL Server','Set of M&EaaS best practices Thresholds for Microsoft SQL Server'
'2rT_Ihd4-S_0w9WHVHsznA','psr_MongoDB Database','Set of M&EaaS best practices Thresholds for MongoDB Database'
'qPEpCWx-fuqGSUVTIUCKVw','psr_PostgreSQL Server','Set of M&EaaS best practices Thresholds for PostgreSQL Server'
'gGgNYhogstzvrNr0CRRbfA','psr_RedHat Linux OS','Set of M&EaaS best practices Thresholds for RedHat Linux operating system'
'kcmTWL4tj48xClR2_0F48w','psr_Ruby Applications','Set of M&EaaS best practices Thresholds for Ruby Applications'
'lYLdVFaeQQXZh_kIZStWmw','psr_SUSE Linux OS','Set of M&EaaS best practices Thresholds for SUSE Linux Operating System'
'VPxMfclfPugpVEF4EP2ZXQ','psr_Synthetic Playback','Set of M&EaaS best practices Thresholds for Synthetic Playback agent'
'n54Rj6uGcxiHE26qxB8GIg','psr_Tomcat Server','Set of M&EaaS best practices Thresholds for Tomcat Server'
'55icB1x-Tytxbxa75eEOEQ','psr_Web Response Time','Set of M&EaaS best practices Thresholds for Web Response Time'
'11STmE9Qm65N1jCKmZUCyA','psr_WebSphere Applications','Set of M&EaaS best practices Thresholds for WebSphere Applications'
'FvuPzFkX9XFY3SALE8k-4w','psr_WebSphere MQ','Set of M&EaaS best practices Thresholds for WebSphere MQ'
'qwtFaCU1onoTJN5NLf9T2g','psr_Windows OS','Set of M&EaaS best practices Thresholds for Windows operating system'
'lwhqWF_kdDOTSa9eTfY3oQ','r1c_AIX OS','Set of M&EaaS best practices Thresholds for AIX operating system'
'gik5JgzRFo5abASXA-5k_Q','r1c_DB2 Server','Set of M&EaaS best practices Thresholds for DB2 Server'
'3DW968alJ8-tY1NIPQxFGw','r1c_HTTP Server','Set of M&EaaS best practices Thresholds for HTTP Server (Apache, IBM HTTP Server)'
'aCuXR_YeeeaBaEbnIWejaA','r1c_Linux OS Universal Thresholds','Set of M&EaaS best practices Thresholds for Linux operating systems (SUSE/RedHat)'
'O6Oaptbd3xcStx1krs3V8Q','r1c_LogFiles','Set of M&EaaS best practices Thresholds for Log Files'
'RiXRFhR93lOBG71aPz-mCQ','r1c_Microsoft SQL Server','Set of M&EaaS best practices Thresholds for Microsoft SQL Server'
'H41RpXDZjxHVIB-tQUu7mA','r1c_MongoDB Database','Set of M&EaaS best practices Thresholds for MongoDB Database'
'7HBk5PJ5WXVLUXuoXTRgfQ','r1c_PostgreSQL Server','Set of M&EaaS best practices Thresholds for PostgreSQL Server'
'bAGJvRRSyXmUB5FNnnuJXQ','r1c_RedHat Linux OS','Set of M&EaaS best practices Thresholds for RedHat Linux operating system'
'2SQnLc5c-oLgWMVgu9gxMA','r1c_Ruby Applications','Set of M&EaaS best practices Thresholds for Ruby Applications'
'Tsi0HDxL1zO6LeVvewRsFg','r1c_SUSE Linux OS','Set of M&EaaS best practices Thresholds for SUSE Linux Operating System'
'TwOiBMPF7rdA0ueOwql-4w','r1c_Synthetic Playback','Set of M&EaaS best practices Thresholds for Synthetic Playback agent'
'BPkb_eiS1rUlIzumsWkQGw','r1c_Tomcat Server','Set of M&EaaS best practices Thresholds for Tomcat Server'
'-CVp0-jDHPLU49G85uvzag','r1c_Web Response Time','Set of M&EaaS best practices Thresholds for Web Response Time'
'tY4fo7X9D6grlw3zxVayeQ','r1c_WebSphere Applications','Set of M&EaaS best practices Thresholds for WebSphere Applications'
'n-nveCYmy2FFeq44ojUaiQ','r1c_WebSphere MQ','Set of M&EaaS best practices Thresholds for WebSphere MQ'
'LWNEfhYG3h44GHAibWf-1A','r1c_Windows OS','Set of M&EaaS best practices Thresholds for Windows operating system'
'boAKcSkxMt2rmXbCxOG-_w','ric_AIX OS','Set of M&EaaS best practices Thresholds for AIX operating system'
'aL5ImVcMu2ojggUMy9DMZg','ric_DB2 Server','Set of M&EaaS best practices Thresholds for DB2 Server'
'5nuBHjzC6XHhIC5ILqnbhw','ric_HTTP Server','Set of M&EaaS best practices Thresholds for HTTP Server (Apache, IBM HTTP Server)'
'7rH5gn36JfDoVwgjNeq_xw','ric_Linux OS Universal Thresholds','Set of M&EaaS best practices Thresholds for Linux operating systems (SUSE/RedHat)'
'JwK4wX2AVeZTfHOYlpKmUw','ric_LogFiles','Set of M&EaaS best practices Thresholds for Log Files'
'c6MPEDgTHEPRfR7KM0yR8w','ric_Microsoft SQL Server','Set of M&EaaS best practices Thresholds for Microsoft SQL Server'
'5V9D-stw270ONB3FdMGHpQ','ric_MongoDB Database','Set of M&EaaS best practices Thresholds for MongoDB Database'
'l2rlkin6yMlUAUyE3M4rMw','ric_PostgreSQL Server','Set of M&EaaS best practices Thresholds for PostgreSQL Server'
'hZ9uf5saQEmEwLckEz9-_A','ric_RedHat Linux OS','Set of M&EaaS best practices Thresholds for RedHat Linux operating system'
'btN5nwAJqlRUXp_Kq6-VcQ','ric_Ruby Applications','Set of M&EaaS best practices Thresholds for Ruby Applications'
'lEnPANZ4A7vMETeen2x7sg','ric_SUSE Linux OS','Set of M&EaaS best practices Thresholds for SUSE Linux Operating System'
'1uJrNFJKLqVfM8AKnywcpA','ric_Synthetic Playback','Set of M&EaaS best practices Thresholds for Synthetic Playback agent'
'eiDOkBDm9LA3pNP9y5QuBQ','ric_Tomcat Server','Set of M&EaaS best practices Thresholds for Tomcat Server'
'ACp6d-Uz9eFs90rYMnfqTw','ric_Web Response Time','Set of M&EaaS best practices Thresholds for Web Response Time'
'NrCd8aoNiA-0cc3fPAuliQ','ric_WebSphere Applications','Set of M&EaaS best practices Thresholds for WebSphere Applications'
'uAmUBdvlGpvsCQM1uSX-vA','ric_WebSphere MQ','Set of M&EaaS best practices Thresholds for WebSphere MQ'
'gTK1hM8EB7g0sPUh2_gU6A','ric_Windows OS','Set of M&EaaS best practices Thresholds for Windows operating system'
'eQR40Q3dyylg3_WlPMnxBA','stb_AIX OS','Set of M&amp;EaaS best practices Thresholds for AIX operating system.'
'Y7NezQUOVDHhjQi0tmgH6g','stb_AIX OS (GSMA)','Set of M&amp;EaaS best practices Thresholds for AIX operating system (GSMA/BlueCARE Agent)'
'_iQ0oP-SpOQmodjjB456yA','stb_Active Directory','Set of M&amp;EaaS best practices Thresholds for Active Directory'
'pnepog0012yDCkHDupv2oQ','stb_Cassandra Database','Set of M&amp;EaaS best practices Thresholds for Cassandra Database'
'AQtWZPrRdxEX3wCDEHQtoQ','stb_DB2 Server','Set of M&amp;EaaS best practices Thresholds for DB2 Server'
'4pacyqY5roj-_xUtAMLtvw','stb_HMC Base','Set of M&amp;EaaS best practices Thresholds for HMC'
'zVYMN9ejEITcIWD84OdEXg','stb_HTTP Server','Set of M&amp;EaaS best practices Thresholds for HTTP Server (Apache, IBM HTTP Server)'
'NyyHE6XPRQcvHFOk1qH3Cw','stb_IBM Spectrum Protect','Set of M&amp;EaaS Best Practices Thresholds for IBM Spectrum Protect (TSM)'
'w8QgNr_K9PifMVz2yJC32g','stb_IBM Workload Scheduler','Set of M&amp;EaaS Best Practices Thresholds for IBM Workload Scheduler (TWS)'
'nbnxCjL-yhiX4cWRzxTb_A','stb_Linux OS','Set of M&amp;EaaS best practices Thresholds for Linux operating systems (SUSE/RedHat)'
'gZaZiV3efZ8znSBJGVxVSA','stb_Linux OS (GSMA)','Set of M&amp;EaaS best practices Thresholds for Linux operating system (GSMA/BlueCARE Agent)'
'jJT4IYkCKIwf7TbkM1nz8w','stb_LogFiles','Set of M&amp;EaaS best practices Thresholds for Log Files'
'aQPlh0jtFsxKZHfPJF-npA','stb_Microsoft Cluster Server','Set of M&amp;EaaS best practices Thresholds for Microsoft Cluster Server'
'lAGnCdu6QIQtQLcymIXfSg','stb_Microsoft Exchange','Set of M&amp;EaaS best practices Thresholds for MS Exchange'
'LxAMJ1lF2oGDzA6tsPXXkA','stb_Microsoft IIS','Set of M&amp;EaaS best practices Thresholds for Microsoft IIS'
'JSNCFJQzDbYxn-hpj1zOmw','stb_Microsoft SQL Server','Set of M&amp;EaaS best practices Thresholds for Microsoft SQL Server'
'eCRkIuvni_CWLqRaeCd5xQ','stb_MongoDB Database','Set of M&amp;EaaS best practices Thresholds for MongoDB Database'
'Br_qf7c25h4c4_gUtV2YOQ','stb_Oracle','Set of M&amp;EaaS best practices Thresholds for Oracle'
'oOgA8cxvzrwpQ7p_VDm4eg','stb_PostgreSQL Server','Set of M&amp;EaaS best practices Thresholds for PostgreSQL Server'
'ScGNKKxwE27V2gVXVlkBfw','stb_RedHat Linux OS','Set of M&amp;EaaS best practices Thresholds for RedHat Linux operating system'
'phvZkiR7r0hl780tE2Okxw','stb_Ruby Applications','Set of M&amp;EaaS best practices Thresholds for Ruby Applications'
'rT6di4c4FAhI9et_xe9SzQ','stb_SUSE Linux OS','Set of M&amp;EaaS best practices Thresholds for SUSE Linux Operating System'
'IscNa9kk77wlWICuePbzYw','stb_Synthetic Playback','Set of M&amp;EaaS best practices Thresholds for Synthetic Playback agent'
'clVWc7ojgazrvA-E30AIRQ','stb_Tomcat Server','Set of M&amp;EaaS best practices Thresholds for Tomcat Server'
'nZ6bPpi5n8xizduy-jLZ7Q','stb_VMware VI','Set of M&amp;EaaS best practices Thresholds for VMware VI'
'vdAT4PGjRRcrYYGgGvKsSw','stb_Web Response Time','Set of M&amp;EaaS best practices Thresholds for Web Response Time'
'A4qVomQjDJjgvNM-WiFNOw','stb_WebSphere Applications','Set of M&amp;EaaS best practices Thresholds for WebSphere Applications'
'YVd98oEpSQYAZkb_B40I2A','stb_WebSphere MQ','Set of M&amp;EaaS best practices Thresholds for WebSphere MQ'
'U1Z4h5ZwepVfYZUmQ3VogQ','stb_Windows OS','Set of M&amp;EaaS best practices Thresholds for Windows operating system'
'gZpJNsrj-2pFk6TtRUHCaw','stb_Windows OS (GSMA)','Set of M&amp;EaaS best practices Thresholds for Windows operating system (GSMA/BlueCARE Agent)'
'Ri6z3ApxFdj6gf_9bsR_mQ','stb_selenium_monsol','for testing purpose'
'SuMgSNzyKa0bBeTYFrEXkA','test_olga',''
'y3tQja0e_A4eYOh_B6_vEA','vak_test on Test',''
'Yq_z_X9MAWkIkYMMMwfR1w','vk1_AIX OS','Set of M&amp;EaaS best practices Thresholds for AIX operating system'
'n1mRGo0UwHxozbpbBMgEig','vk1_Active Directory','Set of M&amp;EaaS best practices Thresholds for Active Directory'
'T4xfW8JUELx9OPtubBUYeA','vk1_Cassandra Database','Set of M&amp;EaaS best practices Thresholds for Cassandra Database'
'XBNPyzo8ckPdLybAW73A9w','vk1_DB2 Server','Set of M&amp;EaaS best practices Thresholds for DB2 Server'
'Wg2jDHfoSBKH-BnQuspcAw','vk1_HMC Base','Set of M&amp;EaaS best practices Thresholds for HMC'
'OBql2Y9Ojw8vGpcuGvSCCw','vk1_HTTP Server','Set of M&amp;EaaS best practices Thresholds for HTTP Server (Apache, IBM HTTP Server)'
'lCYcuXL1iAHyaupg3hCpxQ','vk1_Linux OS','Set of M&amp;EaaS best practices Thresholds for Linux operating systems (SUSE/RedHat)'
'JMDscSkO1VRMzq5iUbA9Gg','vk1_LogFiles','Set of M&amp;EaaS best practices Thresholds for Log Files'
'u8F7xsn-_A81QdwMCxqaKQ','vk1_Microsoft Cluster Server','Set of M&amp;EaaS best practices Thresholds for Microsoft Cluster Server'
'qr1C0DqxqN25W9pcedE24w','vk1_Microsoft Exchange','Set of M&amp;EaaS best practices Thresholds for MS Exchange'
'JkNpr56wVNmyyKF9RlaR9w','vk1_Microsoft IIS','Set of M&amp;EaaS best practices Thresholds for Microsoft IIS'
'BPCPl6sE5XaOAcvI_rgG0A','vk1_Microsoft SQL Server','Set of M&amp;EaaS best practices Thresholds for Microsoft SQL Server'
'MWQoNDi8uUx2bIrSpO_nVg','vk1_MongoDB Database','Set of M&amp;EaaS best practices Thresholds for MongoDB Database'
't4QZhPr9mtrT3p7JPBFuCA','vk1_Oracle','Set of M&amp;EaaS best practices Thresholds for Oracle'
'I325xMkfstaMjF8_hcUCAg','vk1_PostgreSQL Server','Set of M&amp;EaaS best practices Thresholds for PostgreSQL Server'
'dlkIfLsDcbY-QHeBWhpwuA','vk1_RedHat Linux OS','Set of M&amp;EaaS best practices Thresholds for RedHat Linux operating system'
'jnpGphrVH_n42yRYV5AolA','vk1_Ruby Applications','Set of M&amp;EaaS best practices Thresholds for Ruby Applications'
'tibByZGnZCRgjkD_Qex7Uw','vk1_SUSE Linux OS','Set of M&amp;EaaS best practices Thresholds for SUSE Linux Operating System'
'xNmGd3xVGX9kNYzkUV3YvA','vk1_Synthetic Playback','Set of M&amp;EaaS best practices Thresholds for Synthetic Playback agent'
'4-6IJWK35Ze11fKWWY41ow','vk1_Tomcat Server','Set of M&amp;EaaS best practices Thresholds for Tomcat Server'
'KaPaJjPfBkyRJ5jI7x2IYw','vk1_VMware VI','Set of M&amp;EaaS best practices Thresholds for VMware VI'
'23bypMPCRzf05oO7F8mG7w','vk1_Web Response Time','Set of M&amp;EaaS best practices Thresholds for Web Response Time'
'hOMNO-dj7OfKboC6yAqgDA','vk1_WebSphere Applications','Set of M&amp;EaaS best practices Thresholds for WebSphere Applications'
'ZxsEIhIGp6GzzcQqq1Nz1g','vk1_WebSphere MQ','Set of M&amp;EaaS best practices Thresholds for WebSphere MQ'
'PWBLfdLAmtCd-aD8m2q3hA','vk1_Windows OS','Set of M&amp;EaaS best practices Thresholds for Windows operating system'
'F_lr_tutj-TW9MC8CvCxJw','vk1_test-monsol',''
'dEwIbxJpjoJfbglyX336RA','xjs_AIX OS','Set of M&amp;EaaS best practices Thresholds for AIX operating system'
'PASqwT9LyXFJST3fGlkz_g','xjs_AIX OS (GSMA)','Set of M&amp;EaaS best practices Thresholds for AIX operating system (GSMA/BlueCARE Agent)'
'ePF7_oYMWqw78NbJdq3wrg','xjs_Active Directory','Set of M&amp;EaaS best practices Thresholds for Active Directory'
'xeN_SwQZ-I-V84RB8xwC5w','xjs_Cassandra Database','Set of M&amp;EaaS best practices Thresholds for Cassandra Database'
'mJ6f7RtLXjWLqR4vu2gS_A','xjs_DB2 Server','Set of M&amp;EaaS best practices Thresholds for DB2 Server'
'NiuS8AbHW6bsoZzh_Ur5Cg','xjs_EES_monsol_test',''
'_hnsuVXQVRw9xXpAeiA8pg','xjs_HMC Base','Set of M&amp;EaaS best practices Thresholds for HMC'
'kenFsyANclT69TNHYRT-xw','xjs_HTTP Server','Set of M&amp;EaaS best practices Thresholds for HTTP Server (Apache, IBM HTTP Server)'
'oHi-54YikDCIoh0cX_Re4w','xjs_IBM Spectrum Protect','Set of M&amp;EaaS Best Practices Thresholds for IBM Spectrum Protect (TSM)'
'N_bQK3WAAT9OqN8l7LEI1Q','xjs_IBM Workload Scheduler','Set of M&amp;EaaS Best Practices Thresholds for IBM Workload Scheduler (TWS)'
'Kw3VdEJpy95shB87mkExYw','xjs_Linux OS','Set of M&amp;EaaS best practices Thresholds for Linux operating systems (SUSE/RedHat)'
'JAGKOUzJu0WTmr845Ctpmw','xjs_Linux OS (GSMA)','Set of M&amp;EaaS best practices Thresholds for Linux operating system (GSMA/BlueCARE Agent)'
'kv5gxDyOq6YI5wN9bgsT8Q','xjs_Linux OS -xjs','Imported from portal xjs'
'AtsXSWRSWnexL4TGqVJAKQ','xjs_LogFiles','Set of M&amp;EaaS best practices Thresholds for Log Files'
'Pe2ufuII_ljvtHa8Zt9bbA','xjs_Microsoft Cluster Server','Set of M&amp;EaaS best practices Thresholds for Microsoft Cluster Server'
'm-jciFg6kESpgMB02gU2cg','xjs_Microsoft Exchange','Set of M&amp;EaaS best practices Thresholds for MS Exchange'
'gRD8NI5dLnx6mhwRMQLjiQ','xjs_Microsoft IIS','Set of M&amp;EaaS best practices Thresholds for Microsoft IIS'
'abY7_pSLxqycgfgBL_dNCQ','xjs_Microsoft SQL Server','Set of M&amp;EaaS best practices Thresholds for Microsoft SQL Server'
'ybLr0iX-AdFsQwBT-uru8Q','xjs_MongoDB Database','Set of M&amp;EaaS best practices Thresholds for MongoDB Database'
'5D6So2sdhJSzfVI9dd_szA','xjs_Oracle','Set of M&amp;EaaS best practices Thresholds for Oracle'
'qR4Mkr7GG14B2QeHxfDw3Q','xjs_PostgreSQL Server','Set of M&amp;EaaS best practices Thresholds for PostgreSQL Server'
'EZ8Z8ayojPhUG64tZ0tp_Q','xjs_RedHat Linux OS','Set of M&amp;EaaS best practices Thresholds for RedHat Linux operating system'
'VNzhXXLEuH_wIr8N4keteQ','xjs_Ruby Applications','Set of M&amp;EaaS best practices Thresholds for Ruby Applications'
'TJXgj73ex4eezxK3X15X2g','xjs_SUSE Linux OS','Set of M&amp;EaaS best practices Thresholds for SUSE Linux Operating System'
'4ZKxazAxCAc9BXUK_jiccQ','xjs_Synthetic Playback','Set of M&amp;EaaS best practices Thresholds for Synthetic Playback agent'
'4iWjGJwzlAWW7FoeIdPMAA','xjs_Tomcat Server','Set of M&amp;EaaS best practices Thresholds for Tomcat Server'
'Otj9Wh5teMdB9-SfbWcvaA','xjs_VMware VI','Set of M&amp;EaaS best practices Thresholds for VMware VI'
'2tNxPxqBMUZmduT1UUj71g','xjs_Web Response Time','Set of M&amp;EaaS best practices Thresholds for Web Response Time'
'PZUfvSyAKIlSVXbcM_TGNA','xjs_WebSphere Applications','Set of M&amp;EaaS best practices Thresholds for WebSphere Applications'
'QRcsYLCvi7Ub1L2jxiobfQ','xjs_WebSphere MQ','Set of M&amp;EaaS best practices Thresholds for WebSphere MQ'
'CVDyiEHU2CHP_P7ZDUE4sg','xjs_Windows OS','Set of M&amp;EaaS best practices Thresholds for Windows operating system'
'Ctwfl8_V6FBgrl8zRz3XSg','xjs_Windows OS (GSMA)','Set of M&amp;EaaS best practices Thresholds for Windows operating system (GSMA/BlueCARE Agent)'
'1jJFf8mqQXfn-DfYxHv-sw','xjs_selfmonitoring','testing for APM on-prem self monitoring solution'
'm3rENwZ9mdRhwXAnxCklRQ','yyy_AIX OS','Set of M&EaaS best practices Thresholds for AIX operating system'
'uhgLRgcMxBOFtAvIHa7_Jw','yyy_Active Directory','Set of M&EaaS best practices Thresholds for Active Directory'
'7DTv54ET6ffBSJ1RV8ZfFQ','yyy_DB2 Server','Set of M&EaaS best practices Thresholds for DB2 Server'
'-j21JqP5CUqDPSWenn9CrQ','yyy_HMC Base','Set of M&EaaS best practices Thresholds for HMC'
'77lV9Tv5PyiqypPO7zzO_Q','yyy_HTTP Server','Set of M&EaaS best practices Thresholds for HTTP Server (Apache, IBM HTTP Server)'
'IfPEuLwzINb9DuJUKzfzMA','yyy_Linux OS Universal Thresholds','Set of M&EaaS best practices Thresholds for Linux operating systems (SUSE/RedHat)'
'IbXlVhRjkhRvMyBn05kUzw','yyy_LogFiles','Set of M&EaaS best practices Thresholds for Log Files'
'fpcuuLUCJPToGM0L-hYbGQ','yyy_MS Exchange','Set of M&EaaS best practices Thresholds for MS Exchange'
'jpXweMXvKK4Uu0-jJAQX2g','yyy_Microsoft Cluster Server','Set of M&EaaS best practices Thresholds for Microsoft Cluster Server'
'J799zPWPc_5jLQT1KnH96w','yyy_Microsoft IIS','Set of M&EaaS best practices Thresholds for Microsoft IIS'
'avST_ybW2jTPUEBVk4YqxQ','yyy_Microsoft SQL Server','Set of M&EaaS best practices Thresholds for Microsoft SQL Server'
'VwH6tto9YXyqV7459yWFWw','yyy_MongoDB Database','Set of M&EaaS best practices Thresholds for MongoDB Database'
'ng9XgjOx2iQL9MZh7RfLcg','yyy_PostgreSQL Server','Set of M&EaaS best practices Thresholds for PostgreSQL Server'
'mZjFTwnZt0iZgRrhl8wV4Q','yyy_RedHat Linux OS','Set of M&EaaS best practices Thresholds for RedHat Linux operating system'
'FN8SciZgV8Ceti38FI6aKA','yyy_Ruby Applications','Set of M&EaaS best practices Thresholds for Ruby Applications'
'XsmdFryb6uJtfy0KjltopQ','yyy_SUSE Linux OS','Set of M&EaaS best practices Thresholds for SUSE Linux Operating System'
'2D3m20G0C4nhQ-FXXR0u_g','yyy_Synthetic Playback','Set of M&EaaS best practices Thresholds for Synthetic Playback agent'
'TMen4wlG2im_vy8DJG4x6g','yyy_Tomcat Server','Set of M&EaaS best practices Thresholds for Tomcat Server'
'6yYaIUB32-fTAscCEVgTNg','yyy_VMware VI','Set of M&EaaS best practices Thresholds for VMware VI'
'WktzpgSmVzdGmSVnJ2KBTw','yyy_Web Response Time','Set of M&EaaS best practices Thresholds for Web Response Time'
'6mM6EpUWpMO6FMsPe26NcA','yyy_WebSphere Applications','Set of M&EaaS best practices Thresholds for WebSphere Applications'
'wiCS_orj4Yn4DHBAvDSSFw','yyy_WebSphere MQ','Set of M&EaaS best practices Thresholds for WebSphere MQ'
'QP9D1ldYmjolBDyiQjuXGg','yyy_Windows OS','Set of M&EaaS best practices Thresholds for Windows operating system'
